Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
Nippon India Small Cap Fund,Small Cap Fund,Growth,62259.555,0.66,0,1,Allowed,0,100,1.919126356,16.45544215,42.39350383,37.48698283,28.9222129,36.92658933,23.7454496,52.4421291,52.72253175,5.214775834,16.93333754,16.46824247,48.58371847,94.40723087,0,11.11611219,17.20367782,66.08744085,12.3213073,5.177243433
SBI Small Cap Fund,Small Cap Fund,Growth,34217.0149,0.66,0,1,Allowed,0,0,0.876860151,13.2737265,34.75826911,26.46309313,20.02996648,28.69861861,23.50471288,52.91923283,52.72253175,7.499117516,13.81399675,16.46824247,40.26012762,88.46331254,0,0,9.696481418,78.76683113,21.92941446,11.53668746
Quant ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,10979.7141,0.65,3,0,Allowed,500,0,-5.273769763,2.862867518,36.16657703,32.11076903,20.0401807,33.78390979,23.0700387,47.27309129,46.63696824,7.281636758,17.81754763,14.79710037,36.12016877,92.96650174,0,82.42734936,5.366090543,5.173061838,39.41617569,6.958892491
Motilal Oswal Midcap Fund,Mid Cap Fund,Growth,20055.6809,0.58,0,1,Allowed,500,1500,8.352865394,29.85319589,65.22060917,38.67941435,33.45859236,33.77727018,22.33757226,79.8406381,58.88366307,9.610427062,16.6571211,16.60201262,37.2319738,97.59765025,0,38.42729817,57.61841524,1.551936838,44.74191699,2.40234975
Quant Small Cap Fund,Small Cap Fund,Growth,26330.8233,0.64,0,1,Allowed,5000,1000,-0.14658348,10.43390721,47.27156308,41.45423672,26.59175585,47.97334758,21.81453463,47.58102069,52.72253175,6.167246306,19.65422819,16.46824247,46.70652224,89.04357389,0.378852947,22.13518481,0.686079573,66.2223095,33.21506852,10.57538524
HSBC Small Cap Fund,Small Cap Fund,Growth,16919.6108,0.67,0,1,Allowed,5000,500,3.897491064,16.15820077,38.04982213,35.42693045,25.02572855,32.0743746,21.7755917,54.75471437,52.72253175,6.076761611,17.23812809,16.46824247,52.45484775,98.12753967,0,3.309299526,26.48532199,68.33291815,12.47606949,1.782959452
Edelweiss Mid Cap Fund,Mid Cap Fund,Growth,7755.0636,0.36,0,1,Allowed,100,100,5.547630369,23.69073764,53.27321716,30.10827773,24.87082172,31.74728768,21.17753186,65.98328744,58.88366307,4.643293551,17.54291864,16.60201262,39.20545868,97.20232855,0,24.87337821,56.69511595,15.63383439,18.29684027,0.861389454
Kotak Small Cap Fund,Small Cap Fund,Growth,17593.2993,0.49,0,1,Allowed,100,100,3.250628694,20.19870143,41.04749985,27.79235676,19.13409457,33.01478575,21.11759957,50.587975,52.72253175,7.902330016,14.41246569,16.46824247,40.6112772,97.81968809,0,5.776494122,17.49097226,74.55222171,15.00268798,2.18031191
Axis Small Cap Fund,Small Cap Fund,Growth,24765.9968,0.54,0,1,Allowed,100,0,4.880174292,18.02490929,33.42572062,28.42005261,21.46934581,28.9691836,21.06734394,55.2316467,52.72253175,7.818195124,14.3378555,16.46824247,34.63863338,88.68457613,0.644923608,4.714124234,20.98626284,62.98418906,22.77958832,10.01460727
Quant Flexi Cap Fund,Flexi Cap Fund,Growth,7513.8183,0.59,0,1,Allowed,5000,0,-6.112999147,4.114437551,40.92273922,32.13184882,20.8947847,33.85966794,20.9266848,38.56492171,49.49039375,7.351484593,17.52545668,12.34311447,41.28467781,82.44691118,1.327621936,62.3223375,5.604782857,14.51979082,38.68477229,8.75884502
