,Portfolio size (funds),AUM average,Volatility,3m absolute,6m absolute,1y absolute,3y cagr,5y cagr,10y cagr
0,5,1963.42,15.863999999999999,8.088,20.666,52.00599999999999,19.683999999999997,22.03,Only 2/5
1,10,3340.951,15.612,7.08,19.624,47.24111111111111,Only 7/10,Only 6/10,Only 3/10
2,25,9381.265999999998,14.6532,5.4464,16.786666666666665,42.58772727272727,Only 17/25,Only 14/25,Only 10/25
3,50,6526.3334,13.5724,4.3618,14.821041666666668,37.66222222222222,17.435384615384617,Only 30/50,Only 20/50
